candidate_id	channel_score	label_hint	ayah_count	root_count	branch_count	edge_count	mean_affinity	density	reciprocal_edge_ratio	strong_rank_ratio	ayahs	roots	top_facets	example_edge
C506	0.7099	knowledge / epistemology / belief / uncertainty	65	13	14	14	0.06174761	0.1556	0.9286	0.7143	4,5,9,10,12,13,14,17,18,19,20,21,22,23,24,26,29,34,35,36,37,39,40,42,44,47,49,50,52,53,56,57,60,62,63,64,65,66,67,69,70,71,72,73,74,75,76,77,78,79,80,83,86,87,88,93,94,95,96,98,102,103,104,109,110	ب ص ر ح س ب ح ق ق خ ش ي ر ء ي ر ج م س ك ن ش ع ر ظ ن ن ع ل م ف ق ه ق و ل و ق ع	kw:knowledge(89.6487); kw:epistemology(83.1508); kw:belief(70.7234); kw:uncertainty(52.0143); kw:awareness(44.9833); kw:opinion(42.434); kw:cognition(39.422); kw:certainty(31.7301)	ح س ب:B002:الحسبان والظن → ظ ن ن:B004:تهمة وظنة
C507	0.7098	vegetation / plant / ecology / herb	40	16	17	37	0.06450709	0.2741	0.8378	0.4865	10,11,13,14,16,19,21,22,24,27,28,29,31,32,36,37,38,40,42,44,45,46,47,48,49,50,55,57,58,77,78,81,82,87,95,96,98,105,109,110	ت ر ب ج ب ل ج د ر خ ض ر ذ ر و ر ب ب ز ر ع ش ع ر ض ر ب ع ق ب ف ر ق ق ط ر ن ب ت ن ز ع ن ش ر ه ش م	kw:vegetation(114.5052); kw:plant(80.3546); kw:ecology(71.6169); kw:herb(50.5848); kw:dryness(48.542); kw:botany(47.5448); kw:decay(47.1969); kw:flora(44.316)	ر ب ب:B012:ربة نبات → ت ر ب:B007:نبت التُّرْبَة
C508	0.7098	fruit / plant / tree / crop	45	16	17	32	0.066976	0.237	0.875	0.5312	10,13,14,16,17,19,21,22,24,27,28,29,31,32,33,34,36,38,40,42,45,46,48,49,50,53,55,57,58,67,68,69,72,75,77,78,81,82,86,87,95,98,105,109,110	ء ك ل ث م ر ج د ر ج ر م خ ض ر خ ل ل ر ب ب ز ر ع ش ر ب ش ع ر ص ب ر ط ع م ع ن ب غ ر ب ق ب ل ن ب ت	kw:fruit(69.7037); kw:plant(60.266); kw:tree(56.576); kw:crop(53.7561); kw:fertility(53.198); kw:vegetation(45.8021); theme:agriculture_food/plant_vegetation(42.8901); kw:growth(42.1427)	ط ع م:B005:إدراك الثمر وأخذ الطعم → ث م ر:B001:الثمرة الناضجة
C509	0.7097	creation / existence / event / origination	51	12	13	15	0.06435023	0.1948	0.8667	0.7333	1,4,6,7,8,9,17,19,20,22,27,28,32,34,36,39,43,45,47,48,49,50,51,52,53,54,57,58,59,64,65,69,70,77,79,80,82,84,86,90,93,94,95,96,97,98,101,105,107,109,110	ج ع ل ح د ث ز ر ع ظ ه ر ق د م ك ن ن ك و ن م ك ن و ج د و ق ع و ل د ي و م	kw:creation(82.7573); kw:existence(60.4627); kw:event(54.9176); kw:origination(31.7301); kw:occurrence(31.0619); kw:production(29.1436); kw:causality(28.6095); kw:time(27.0443)	ح د ث:B001:كون الشيء بعد أن لم يكن → و ج د:B002:ثبوت الشيء في الوجود
C510	0.7097	submission / grip / palm / humility	38	12	13	13	0.06815756	0.1688	1.0	0.8462	1,9,11,16,18,21,24,28,29,32,34,37,42,43,45,50,51,54,56,57,60,61,64,65,79,80,81,82,98,99,100,101,102,105,106,107,109,110	ب س ط ج م ع ر و ح س ج د س ر ب ض ر ب ع ب د ق ر ب ك ف ر ك ف ف ك و ن ي د ي	kw:submission(80.963); kw:grip(58.2873); kw:palm(45.4883); kw:humility(44.0082); kw:obedience(39.8493); kw:gesture(37.8305); kw:hand(36.3226); theme:ritual_belief/religion_worship(34.1518)	ك ف ف:B001:كف اليد → ج م ع:B005:قبضة الكف إذا ضمت الأصابع
C511	0.7096	basin / hydrology / reservoir / pool	43	13	15	18	0.06154715	0.1748	1.0	0.8333	1,4,7,8,11,15,21,22,24,28,31,32,33,43,48,50,51,52,55,56,57,58,59,60,61,63,71,73,74,77,79,81,82,86,90,93,94,95,96,98,102,106,109	ء خ ذ ب ح ر ج د ر ج ع ل ج ي ء خ ض ر س د د ع د د ف ر ط ق ر ب ق ر ي ن ص ر ن ه ر	kw:basin(76.0974); kw:hydrology(75.3434); kw:reservoir(59.9777); kw:pool(57.219); kw:water(50.8423); theme:land_water_sky/water_hydrology(48.0113); kw:storage(43.4607); kw:container(41.7959)	ب ح ر:B006:الأرض الجامعة للماء → س د د:B009:أودية الحجارة التي تمسك الماء
C512	0.7094	eye / vision / pupil / sight	30	13	16	30	0.06428609	0.2632	0.9	0.7	2,14,15,17,19,28,32,34,36,37,39,45,46,47,49,53,54,55,63,65,71,77,79,81,82,86,90,93,101,105	ء ن س ح و ر ذ ر و ر ء ي ر و د ع ن ب ع ن د ع ي ن غ ر ب غ ر ق ف ر ي ق و م ن ظ ر	kw:eye(119.7325); kw:vision(70.2371); kw:pupil(63.4603); kw:sight(42.6693); kw:tear(41.9894); kw:organ(39.0107); kw:blackness(38.5105); kw:perception(38.0967)	ف ر ي:B005:انبجاس الأرض بالعيون → غ ر ق:B003:امتلاء العين أو الأرض بالماء
C513	0.7093	education / care / upbringing / nurture	42	9	11	11	0.06055142	0.2075	1.0	0.7273	2,5,7,10,13,14,16,19,21,22,24,27,28,29,30,36,37,38,40,42,45,46,48,49,50,55,57,58,79,80,81,82,87,88,95,98,103,104,105,107,109,110	ء ب و ب ل و ب ن ي ت ر ب ر ب ب ر ب ع ص ن ع ع م ل ن ب ت	kw:education(53.7561); kw:care(37.2198); kw:upbringing(34.884); kw:nurture(33.5381); kw:benefaction(29.1436); kw:kindness(29.1436); kw:development(28.9576); kw:favor(27.2163)	ر ب ب:B002:إصلاح وتربية وإتمام → ص ن ع:B005:اصطناع العناية والتربية
C514	0.7092	darkness / night / cycle / morning	35	14	16	27	0.06367326	0.2288	1.0	0.6296	5,10,13,15,22,23,24,28,29,31,32,33,35,37,39,40,41,42,45,47,49,50,56,57,59,60,62,80,87,100,101,102,105,106,107	ج ن ن ر ج ل ص ب ح ظ ل م ع س ي ع ش و غ د ر غ د و غ ط و ف ت ي ف ج ر ك ب ر ك ف ر ن خ ل	kw:darkness(125.7476); kw:night(58.6452); kw:cycle(48.7706); kw:morning(43.7155); theme:land_water_sky/light_darkness(37.8858); kw:future(36.9273); kw:time(36.0591); kw:concealment(32.7774)	ع س ي:B004:اشتداد ظلمة الليل → غ ط و:B002:ليل يغشى بظلامه
C515	0.7092	alliance / agency / cooperation / assistance	57	17	17	23	0.06545079	0.1691	0.913	0.6522	2,7,10,11,15,16,18,19,20,22,23,24,25,28,29,30,33,39,40,41,45,47,48,49,54,55,57,60,61,62,65,67,69,70,71,72,74,75,76,77,78,79,82,83,84,88,95,96,97,98,99,101,103,105,107,109,110	ء ت ي ج ب ل ج م ع ج ي ء س ء ل س ن و س و ء ش ي ء ط و ع ظ ه ر ع م ل ع و ن ف ر غ ق د م م ل ء ه ي ء و ج ه	kw:alliance(67.1951); kw:agency(61.386); kw:cooperation(57.219); kw:assistance(44.6404); kw:solidarity(43.4363); kw:preparation(37.8305); kw:presentation(33.004); kw:conveyance(32.1114)	م ل ء:B003:ممالأة على الأمر → ج م ع:B013:ممالأة واجتماع مع غيرك على أمر
C516	0.7092	milk / mixture / thickness / dairy	26	13	13	15	0.06590697	0.1923	1.0	0.8667	8,11,12,14,21,24,28,31,32,40,45,48,52,53,54,55,56,57,58,61,63,71,73,78,82,106	ء و ل ج ر ز ح ز ب خ ض ر د ع و ر س ل ص ر ف ض ر ب ع ج ل ع ن ب غ ر ق غ ل ب ن س ي	kw:milk(80.4365); kw:mixture(74.4396); kw:thickness(53.7561); kw:dairy(48.8874); kw:texture(34.5343); kw:dilution(32.5328); theme:agriculture_food/food_nutrition(32.2668); kw:roughness(28.7797)	خ ض ر:B008:لبن كثر ماؤه حتى أورق → غ ر ق:B006:الغُرْقة من اللبن
C517	0.7091	place / toponym / location / space_form_boundary/place_location	24	12	14	20	0.0665217	0.2273	1.0	0.8	1,7,8,12,16,20,21,31,32,45,48,52,54,56,57,59,74,80,82,90,94,95,96,98	ء ر ك ء م د ج د ل ج ع ل ذ ر و ز ر ع ع ث ر ع ز ل غ ل م ق د م م ل ل ن ز ع	kw:place(92.7771); kw:toponym(83.2777); kw:location(68.647); theme:space_form_boundary/place_location(67.4464); kw:site(66.9285); kw:locality(56.2768); kw:settlement(41.2343); kw:town(30.4895)	ق د م:B009:موضع اسمه القدوم → غ ل م:B005:موضع اسمه الغيلم
C518	0.7091	ugliness / virtue / ethics / character	35	12	13	15	0.06486749	0.1948	1.0	0.8	14,17,18,19,23,24,26,28,29,33,37,39,45,48,51,52,54,56,57,60,61,63,69,70,71,74,76,77,82,84,86,87,90,93,101	ب ل غ ج د ل خ ل ق د ع و س م ع س و ء ش ط ن ش م ل ش ي ء ط ع م م ل ء ن ك ر	kw:ugliness(60.4627); kw:virtue(37.4165); kw:ethics(35.1221); kw:character(34.787); kw:manner(30.7655); kw:generation(30.2314); kw:curse(29.544); kw:production(29.1436)	م ل ء:B005:ملأ حسن الخلق → خ ل ق:B004:السجية والطبيعة الباطنة
C519	0.709	body_health_life/disease_injury / wound / medicine / pus	47	15	16	23	0.0632614	0.1933	0.9565	0.6957	7,10,13,14,16,19,21,22,24,26,27,28,29,31,32,34,36,37,38,40,42,45,46,47,48,49,50,51,54,55,57,58,64,71,74,79,81,82,84,87,94,95,98,105,108,109,110	ء ر ض ء ر ك ب غ ي ج ي ء ح ب ط ح ض ر ر ب ب س ك ن غ ف ر غ ي ر م ث ل م د د م ر ي ن ط ف ن ف ر	theme:body_health_life/disease_injury(126.8107); kw:wound(98.2524); kw:medicine(84.0771); kw:pus(80.2785); kw:healing(67.7508); kw:suppuration(52.326); theme:body_health_life/health_medicine(50.5937); kw:infection(49.5059)	ج ي ء:B003:جائية الجراح → م د د:B007:جرح تمتد فيه مدة من قيح
C520	0.709	perception / observation / search / sight	31	14	14	17	0.06978022	0.1868	1.0	0.7647	17,19,26,27,28,35,36,37,39,41,46,47,49,53,58,60,61,63,64,65,69,76,77,82,86,87,90,93,96,101,108	ب ص ر ب غ ي ب ق ي ب ل غ ح و ل د خ ل ر ء ي ر د د س و ي ط ل ب ع ي ن ك س ب ن ظ ر و ج د	kw:perception(66.6692); kw:observation(58.6776); kw:search(55.7051); kw:sight(42.6693); kw:intention(37.6199); kw:discovery(29.7602); theme:cognition_perception/perception(29.6486); kw:acquisition(27.9929)	ط ل ب:B001:ابتغاء الشيء والبحث عنه → ب غ ي:B001:طلب الشيء وابتغاؤه
C521	0.709	milk / mixture / dairy / abundance	49	14	14	16	0.06257337	0.1758	1.0	0.6875	10,11,13,14,16,17,19,21,22,24,27,28,29,31,32,34,36,38,40,41,42,45,46,48,49,50,52,53,54,55,56,57,58,61,63,64,71,73,78,81,82,86,87,95,98,105,106,109,110	ء و ل ث م ر خ ض ر د ع و ر ب ب ر د د ر س ل ص ر ف ض ر ب غ ر ب غ ر ق م و ه ن س ي و ر ق	kw:milk(91.9274); kw:mixture(74.4396); kw:dairy(61.1092); kw:abundance(51.4865); kw:dilution(32.5328); kw:coagulation(32.5328); kw:freshness(28.4462); kw:beverage(28.1384)	خ ض ر:B008:لبن كثر ماؤه حتى أورق → غ ر ق:B006:الغُرْقة من اللبن
C522	0.709	voice / sound / music / singing	16	11	12	16	0.06428139	0.2462	1.0	0.8125	13,20,22,26,27,37,42,52,62,71,78,83,97,101,103,110	ت ر ب ت ل و خ و ي ر ك ب س م ع ظ ه ر ن ب ء ن د و ن ص ب ن ق ب و ح ي	kw:voice(74.8331); kw:sound(71.9247); kw:music(55.9858); kw:singing(35.7766); kw:song(34.1547); kw:melody(33.5381); theme:cognition_perception/perception(32.9428); kw:murmur(31.7301)	ن ب ء:B006:الصوت الخفي الملتبس → و ح ي:B005:صوت خفي
C523	0.709	semen / fluid / body_health_life/reproduction_birth / sexuality	11	7	9	11	0.06548883	0.3235	1.0	0.6364	1,16,29,32,37,40,41,45,96,102,107	ر ج ل ز ل ق ع ز ل غ و ر ف ر غ م و ه ن ز ل	kw:semen(75.5784); kw:fluid(59.7372); theme:body_health_life/reproduction_birth(48.1592); kw:sexuality(42.6119); kw:descent(36.4065); kw:fertility(31.9188); kw:womb(26.6675); kw:seed(25.8369)	ن ز ل:B009:ماء الرجل الخارج → ع ز ل:B003:عزل الماء عن المرأة
C524	0.7089	substitution / space_form_boundary/place_location / residence / stay	45	15	17	25	0.07042664	0.1866	0.96	0.64	2,9,12,14,15,18,19,25,26,27,28,31,34,36,37,43,44,45,50,51,54,60,62,64,74,76,77,79,80,81,82,84,86,87,88,90,93,95,98,101,105,106,107,109,110	ب د ل ج ز ي ذ ه ب ر ق د ص ح ب ع ق ب غ ي ر ق و م ك و ن ل ب ث م د ن م ض ي م ك ن ن ص ب ن ك ر	kw:substitution(92.2965); theme:space_form_boundary/place_location(86.1815); kw:residence(63.0508); kw:stay(59.9777); kw:replacement(59.9777); kw:habitation(49.3724); kw:abode(45.7343); kw:space(42.0421)	ك و ن:B002:المكان والمكانة من الكون → م ك ن:B004:مكانة المرء وحاله
C525	0.7088	marriage / woman / family / gender	29	11	13	15	0.06733583	0.2	1.0	0.8667	15,19,21,26,31,32,35,36,38,40,42,52,53,56,60,61,64,71,74,77,78,87,93,94,95,96,99,106,110	ب ي ن ت ر ك ج ر ي ج م ع ح د د ر د د ر س ل س ر ب ش ر ك ط ل ق ظ ن ن	kw:marriage(90.8235); kw:woman(70.3743); kw:family(68.4655); kw:gender(52.8701); kw:divorce(49.5059); kw:kinship(38.0967); kw:courtship(32.5328); kw:mourning(31.3821)	ب ي ن:B012:طلاق يقطع الرجعة → ط ل ق:B002:فك حبالة النكاح
C526	0.7088	whiteness / color / marking / horse	18	10	10	9	0.06230727	0.2	1.0	1.0	13,15,17,32,34,37,45,49,54,60,64,79,84,85,86,89,92,99	ت ر ك ح ض ر ح ق ب ح و ر ر ج ل س ب ب غ ر ب ف ر ي ق ص ص ك ل ل	kw:whiteness(71.9964); kw:color(61.4513); kw:marking(38.5105); kw:horse(23.1485); kw:garment(22.8612); kw:clothing(21.7006); theme:craft_material_built/textile_clothing(20.1943); kw:eyelash(19.2746)	ح و ر:B002:البياض والتبييض → ح ق ب:B005:حقو أبيض أو دقيق
C527	0.7085	travel / journey / exploration / wandering	38	17	17	28	0.06203495	0.2059	1.0	0.6786	1,4,8,11,12,15,16,18,19,21,28,32,33,40,45,47,50,51,56,58,61,62,63,65,73,76,77,79,84,85,86,89,92,96,97,102,106,110	ء خ ذ ب س ط ب ع ث ب ع د ج ب ل س ب ب س ر ب س ي ر ص ع د ض ر ب ع ب د ف ج ر ف ر ط ق ط ر ن ز ع ن ص ب ن ق ب	kw:travel(132.3461); kw:journey(120.7994); kw:exploration(66.0079); kw:wandering(62.1239); kw:movement(49.7857); kw:migration(49.2484); kw:mobility(48.1035); kw:roaming(46.1482)	ب س ط:B007:السير في البلاد والتنزه → ن ق ب:B006:السير في البلاد والتنقيب فيها
C528	0.7085	kinship_society/household_community / crowd / assembly / society	45	13	15	17	0.06557878	0.1667	1.0	0.8235	10,13,14,16,17,18,19,21,22,24,27,28,29,36,38,40,42,45,46,47,48,49,50,54,55,57,58,60,61,68,79,81,82,84,86,87,91,95,98,99,101,104,105,109,110	ج ب ل ج م ع ح ش ر ح ض ر ح و ط ر ب ب س ج د س ي ر ش م ل ص ن ع ع ي ن ك ف ف ك ل ل	theme:kinship_society/household_community(65.6248); kw:crowd(63.7919); kw:assembly(52.7421); kw:society(51.9463); kw:gathering(51.3473); kw:group(48.542); kw:community(44.9672); kw:multitude(40.3171)	س ج د:B002:موضع السجود ومصلاه → ج م ع:B004:موضع أو يوم أو نداء يجمع الناس
C529	0.7084	body_health_life/reproduction_birth / birth / delivery / reproduction	31	17	17	35	0.06393805	0.2574	0.9429	0.5429	4,6,11,13,15,17,24,25,28,29,31,35,39,42,45,46,47,49,51,53,54,60,63,64,71,73,74,77,81,104,110	د ن و ر ء ي ر ج و س ن و ط ل ق ع ر ش ع س ر ف ر ي ق ر ء ق ر ب ق ص ص م ض ي ن ف س و ج ه و ض ع و ك ء و ل د	theme:body_health_life/reproduction_birth(164.544); kw:birth(136.1205); kw:delivery(96.1057); kw:reproduction(81.5892); kw:childbirth(79.3254); kw:parturition(79.3254); kw:pregnancy(77.7634); kw:biology(52.5539)	و ل د:B003:حدوث الولادة ووضع الحمل → و ض ع:B002:إلقاء الحمل بالولادة
C530	0.7082	alliance / ally / support / solidarity	41	13	16	20	0.06913484	0.1709	0.95	0.8	2,3,7,14,15,17,18,20,22,26,27,28,29,30,35,42,43,44,45,46,49,50,51,57,58,68,79,86,88,90,91,93,95,97,101,102,103,104,105,107,110	ء ب د ء م ل ح و ط د ن و د و ن ظ ه ر ع ض د ع م ل ع و ن ع ي ن م ل ء ن ص ر و ل ي	kw:alliance(94.0732); kw:ally(67.0762); kw:support(66.717); kw:solidarity(57.9151); kw:cooperation(57.219); theme:emotion_ethics/trust_loyalty(56.5204); kw:helper(50.3071); kw:assistance(44.6404)	د و ن:B002:الخسة والحقارة → د ن و:B003:الدناءة والضعة
C531	0.7081	camel / pregnancy / reproduction / body_health_life/reproduction_birth	32	17	17	36	0.06129891	0.2647	0.9444	0.5278	5,8,13,16,17,18,21,22,25,29,31,40,41,42,44,45,48,54,56,62,71,74,77,78,82,83,86,94,98,105,108,110	ب س ط ث ل ث ح ق ق ح و ل خ ر ج ر ف ق ز ل ق ش م ل ص ب ح ص ع د ص ف ف ط ل ق ف ر ق ق ر ء ق ر ن ل ق ي و ك ء	kw:camel(92.6668); kw:pregnancy(64.8028); kw:reproduction(61.1919); theme:body_health_life/reproduction_birth(52.1725); theme:animal_life/husbandry(48.2462); kw:husbandry(45.1864); kw:udder(39.7012); kw:pain(36.9363)	ص ع د:B005:ناقة صعود تعطف على ولد → ب س ط:B008:الناقة المخلاة مع ولدها
C532	0.7081	knowledge / epistemology / cognition_perception/knowledge_learning / understanding	46	14	14	16	0.06054798	0.1758	1.0	0.75	2,5,6,12,13,14,17,18,19,21,22,24,26,28,29,30,34,36,37,39,42,47,49,53,55,56,57,63,65,66,68,70,74,80,83,87,88,91,93,97,100,101,102,105,106,107	ء م ن ب ص ر ث م ر ح ك م خ ب ر ذ ك ر ر ء ي س م ع ع ل م ف ق ه ق ل ب ك ف ر ن ق ب ن ك ر	kw:knowledge(67.2365); kw:epistemology(55.4339); theme:cognition_perception/knowledge_learning(51.2838); kw:understanding(47.5952); kw:testimony(39.8493); kw:faith(34.1547); kw:insight(31.7301); kw:judgment(31.722)	ح ك م:B003:الحكمة والعلم المصيب → ف ق ه:B001:إدراك الشيء وفهمه
C533	0.708	body_health_life/reproduction_birth / birth / reproduction / delivery	37	17	17	34	0.06379047	0.25	0.9118	0.5294	4,6,13,17,18,24,27,28,29,31,32,33,35,37,39,40,45,46,47,49,50,51,53,63,64,71,73,74,77,80,81,82,83,88,104,107,110	ب س ط ت ل و ج ن ن د ن و ر ء ي ر ج ل ر ج و ط ل ق ع س ر غ ل م ق ر ب ق ص ص ن ف س و ج ه و ض ع و ل د ي س ر	theme:body_health_life/reproduction_birth(176.5838); kw:birth(111.3713); kw:reproduction(101.9865); kw:delivery(82.3764); kw:childbirth(79.3254); kw:pregnancy(77.7634); kw:parturition(63.4603); kw:fertility(53.198)	و ل د:B003:حدوث الولادة ووضع الحمل → و ض ع:B002:إلقاء الحمل بالولادة
C534	0.708	self / ruin / destruction / perdition	61	13	14	12	0.05895142	0.1333	1.0	0.8333	4,5,6,10,14,19,21,22,23,24,26,28,29,32,33,34,35,37,39,41,42,45,49,50,51,52,54,55,59,60,62,63,64,66,67,69,70,71,72,73,74,75,76,77,78,82,83,84,86,87,88,93,94,95,96,97,98,101,103,109,110	ء ن س ب خ ع ح و ر ر ج ل ش ي ء ط و ع غ ر ق ق و ل ن خ ل ن ف س ه ل ك ه و ي و ب ق	kw:self(43.7155); kw:ruin(36.6655); kw:destruction(35.9982); kw:perdition(34.1547); kw:psychology(33.4095); theme:conflict_security/danger_harm(28.8817); kw:motivation(26.9877); kw:risk(26.0951)	و ب ق:B002:وقوع في الهلاك وإيقاع غيره فيه → ه ل ك:B001:السقوط إلى الهلاك والفناء
C535	0.7079	camel / pregnancy / body_health_life/reproduction_birth / reproduction	38	17	17	33	0.06237854	0.2426	0.9091	0.5758	2,5,7,8,13,17,18,21,22,25,29,30,34,37,39,40,42,44,47,48,49,53,54,56,62,63,74,78,79,82,88,94,98,103,105,107,108,110	ب س ط ث ل ث ح ق ق ح و ر ح و ل خ ر ج ر ء ي ر ب ع ز ل ق ش م ل ص ع د ص ف ف ع ر ش ع م ل ف ر ق ق ر ء ل ق ي	kw:camel(92.6668); kw:pregnancy(77.7634); theme:body_health_life/reproduction_birth(60.199); kw:reproduction(50.9932); kw:fertility(42.5584); kw:calf(42.434); theme:animal_life/husbandry(40.2051); kw:udder(39.7012)	ص ع د:B005:ناقة صعود تعطف على ولد → ب س ط:B008:الناقة المخلاة مع ولدها
C536	0.7079	disposition / nature / temperament / character	34	13	13	16	0.06158187	0.2051	1.0	0.75	11,14,15,16,17,18,23,24,27,28,29,31,32,33,37,39,45,47,48,51,52,54,57,58,63,69,70,71,74,76,77,82,83,84	ت ل و ج ب ل ج د ر خ ل ق د ع و ر ف ق ش م ل ش ي ء ص خ ر ض ر ب ف ر ر ف ر ي ك س ب	kw:disposition(72.3939); kw:nature(69.3187); kw:temperament(63.4145); kw:character(57.9783); kw:psychology(33.4095); kw:anthropology(32.1114); kw:constitution(31.7301); kw:prey(30.7655)	ض ر ب:B009:السجية المضروبة → خ ل ق:B004:السجية والطبيعة الباطنة
C537	0.7079	report / knowledge / information / inquiry	37	12	12	11	0.06752093	0.1667	1.0	0.8182	2,7,9,11,13,17,18,19,30,32,39,40,45,47,49,51,53,54,57,63,64,68,70,76,78,79,83,88,91,97,102,103,104,105,107,109,110	ء ذ ن ب ل و ح س ب خ ب ر ر ء ي س ء ل ش ه د ع م ل ق ص ص م ث ل ن ب ء ن ق ب	kw:report(87.4309); kw:knowledge(78.4426); kw:information(75.5784); kw:inquiry(42.2076); kw:evidence(40.6505); kw:testimony(39.8493); theme:cognition_perception/knowledge_learning(34.1892); kw:announcement(32.1114)	ن ب ء:B002:الخبر الآتي المبلَّغ → خ ب ر:B001:العلم بالخبر وباطن الأمر
C538	0.7078	visibility / exposure / openness / disclosure	28	11	14	21	0.06967778	0.2414	0.9048	0.7143	5,12,15,17,19,20,21,22,26,32,43,47,52,60,61,62,63,65,66,71,78,79,93,94,95,96,97,109	ب ح ر ب ر ح ب ر ز ب ي ن س ف ر س ف ن ظ ه ر ع ل م ف ء ي ف ج و ن د و	kw:visibility(101.1696); kw:exposure(72.6452); kw:openness(70.7234); kw:disclosure(63.6014); kw:space(52.5526); kw:appearance(43.1103); kw:emergence(37.4165); kw:abrasion(30.2314)	ب ي ن:B004:ظهور الشيء وانكشافه → ظ ه ر:B001:البروز والانكشاف
C539	0.7076	sight / eye / vision / observation	29	12	15	19	0.06910418	0.1919	1.0	0.8947	9,11,17,18,19,20,22,26,28,31,38,39,40,42,45,47,49,52,53,63,70,76,83,86,97,101,102,104,110	ب ص ر ح س ب ر ء ي س ء ل ش ر ك ظ ه ر ع د د ع ي ن ق د ر ل ب س ن ظ ر و ض ع	kw:sight(56.8924); kw:eye(47.893); kw:vision(46.8248); kw:observation(44.0082); theme:cognition_perception/perception(42.8257); kw:gaze(41.1882); kw:organ(39.0107); kw:dialogue(32.5328)	ن ظ ر:B010:تدارس الأمر بالنظر المتبادل → و ض ع:B011:مواضعة الأمر بين اثنين
C540	0.7076	gathering / joining / collection / craft_material_built/craft	17	10	11	12	0.06997948	0.2222	1.0	0.8333	1,18,22,26,27,42,49,54,59,60,61,71,77,83,86,94,99	ب ص ر ج م ع خ ر ق ش ف ق ق ر ء ق ر ن ق ر ي ك ت ب ك ف ف ك ل ب	kw:gathering(51.3473); kw:joining(42.2076); kw:collection(40.6505); theme:craft_material_built/craft(40.4817); kw:assembly(39.5566); kw:binding(38.3916); kw:seam(30.2314); kw:aggregation(27.8525)	ق ر ء:B001:جمع واجتماع → ق ر ي:B002:جمع ماء أو شيء في مستقر
C541	0.7075	observation / eye / sight / vision	28	10	17	28	0.06991371	0.224	0.9643	0.75	2,6,14,15,17,18,19,20,22,26,28,35,36,39,46,47,49,51,53,63,74,77,86,90,93,97,101,105	ء م ل ب ص ر ب ق ي ر ء ي ظ ه ر ع ي ن ق و م م ل ء ن ظ ر ن ف س	kw:observation(88.0164); kw:eye(71.8395); kw:sight(71.1156); kw:vision(58.5309); kw:perception(57.145); kw:knowledge(56.0304); theme:cognition_perception/perception(42.8257); kw:gaze(41.1882)	ن ظ ر:B002:ترقب الوقت وإمهال الطالب → ب ق ي:B005:ترقب الشيء وانتظاره بالبصر
C542	0.7075	work / production / creation / deed	32	8	14	20	0.06516457	0.2469	1.0	0.65	1,2,7,8,23,28,30,32,48,49,52,56,57,59,66,70,79,82,85,88,89,90,92,94,95,96,98,103,104,105,107,110	ب ط ل ت ب ع ج ع ل س ع ي ص ن ع ع م ل ف ع ل ق د م	kw:work(59.5205); kw:production(58.2873); kw:creation(55.1716); kw:deed(46.5929); kw:action(43.4363); kw:livelihood(38.2751); kw:making(34.884); kw:wage(33.004)	ج ع ل:B001:إحداث الشيء وصنعه → ص ن ع:B001:عمل الشيء صنعا
C543	0.7075	reputation / virtue / generosity / honor	35	13	14	16	0.06841822	0.1778	1.0	0.8125	10,11,13,14,22,23,24,26,28,33,36,40,44,45,46,51,52,55,57,58,60,61,62,63,70,76,81,82,83,86,87,90,93,95,101	ء ذ ن ب ل غ خ ل ل خ ي ر د ع و ذ ك ر س م ع س م و ع ذ ب غ ف ل ف ت ي ف ج ر ف ع ل	kw:reputation(72.3164); kw:virtue(62.3609); kw:generosity(60.8194); kw:honor(45.8825); kw:praise(41.7788); kw:misfortune(39.1426); kw:ethics(35.1221); kw:character(34.787)	س م ع:B011:سَمْع لا بَلَغ → ب ل غ:B009:سماع المكروه بلا بلوغ
C544	0.7075	admiration / delight / longing / motivation	34	9	11	9	0.06857708	0.1698	1.0	0.8889	5,9,20,21,22,23,24,28,29,33,39,41,45,49,54,57,63,67,69,70,71,72,73,74,75,76,77,78,79,80,82,84,97,101	ر ج م ر ه ق ش ي ء ط و ع ع ج ب غ ص ب ك ب ر ك ن ن ن ز ع	kw:admiration(46.5929); kw:delight(30.2314); kw:longing(29.7602); kw:motivation(26.9877); kw:secrecy(25.6736); kw:knowledge(22.4122); kw:usurpation(19.2746); kw:kinship(19.0483)	ك ب ر:B003:إعظام الشيء في الصدر → ع ج ب:B002:استعظام النفس
C545	0.7074	concealment / cover / protection / screen	36	16	17	28	0.07018204	0.2074	1.0	0.6071	22,26,28,29,31,32,33,35,36,37,39,40,41,45,48,50,55,56,57,58,64,77,79,80,81,82,87,90,99,100,101,102,105,106,107,108	ب غ ي ت ر ك ج ن ن ر د د ر و ح ر و د س ت ر ط ل ب ع ر ض غ ط و غ ف ر غ ي ب ك ف ر ك ن ن و ج ه و ر ي	kw:concealment(131.1095); kw:cover(63.7919); kw:protection(59.6861); kw:screen(57.5595); kw:veil(56.2768); kw:search(41.7788); kw:need(37.0293); kw:covering(34.7228)	س ت ر:B001:السَّتر والتغطية → غ ط و:B001:الغطاء الساتر
